Order Number,Pinyin,Correct_Character,Frequency,Choice_A,Choice_B,Choice_C,Choice_D,Choice_E,Correct_Choice
1591,zhao4,兆,1,兆,现,紧,生,纯,A
1592,jing1,兢,1,腑,用,兢,回,定,C
1593,xi1,兮,1,兮,些,听,莉,认,A
1594,lie4,冽,1,种,快,冽,袖,死,C
1595,qi1,凄,1,贺,次,课,成,凄,E
1596,liang2,凉,1,凉,蹬,每,十,师,A
1597,ling2,凌,1,凌,突,女,敢,逼,A
1598,lin3,凛,1,陪,办,姨,低,凛,E
1599,kai3,凯,1,香,赛,房,凯,平,D
1600,dao1,刀,1,根,兴,丰,扫,刀,E
1601,kan1,刊,1,兴,吗,伞,指,刊,E
1602,pan4,判,1,判,眨,俱,重,当,A
1603,sha1,刹,1,举,兮,福,显,刹,E
1604,xue1,削,1,因,削,伤,冷,刀,B
1605,jian4,剑,1,举,愿,剑,剥,位,C
1606,wan1,剜,1,卖,倒,视,剜,林,D
1607,bo1,剥,1,剥,钟,咝,月,猫,A
1608,bo2,勃,1,噤,勃,表,及,堂,B
1609,xun1,勋,1,勋,班,世,待,型,A
1610,shao2,勺,1,远,壮,任,勺,图,D
1611,gou1,勾,1,娜,防,及,伸,勾,E
1612,xiong1,匈,1,崭,堆,匈,玩,少,C
1613,pi3,匹,1,尼,录,匹,矮,恶,C
1614,mai4,卖,1,识,处,卖,性,哑,C
1615,e4,厄,1,厄,题,饭,惩,愤,A
1616,ce4,厕,1,穆,扛,争,厕,掏,D
1617,diao4,吊,1,担,堆,吊,量,挪,C
1618,fen1,吩,1,决,掠,尺,命,吩,E
1619,qiang1,呛,1,颤,播,呛,佩,置,C
1620,fu4,咐,1,留,智,阿,咐,纳,D
1621,si1,咝,1,治,错,孪,柠,咝,E
1622,xian2,咸,1,猛,准,橡,绿,咸,E
1623,hua1,哗,1,哗,守,帽,汁,与,A
1624,shao4,哨,1,谈,哨,挥,虫,泡,B
1625,chao2,嘲,1,投,淹,棒,副,嘲,E
1626,xi1,嘻,1,潜,嘻,篷,骑,肩,B
1627,lu1,噜,1,噜,熬,撞,掌,楚,A
1628,jin4,噤,1,哑,狡,箭,噤,仿,D
1629,jue2,嚼,1,瑟,偷,报,嚼,继,D
1630,cong1,囱,1,彩,备,舍,囱,盔,D
1631,tu3,土,1,露,瞬,耀,土,右,D
1632,tan2,坛,1,凑,稽,拍,坛,病,D
1633,fen2,坟,1,坟,餐,隔,策,捡,A
1634,tan3,坦,1,棒,坦,帽,袜,绒,B
1635,xing2,型,1,讶,型,南,笔,聋,B
1636,ai1,埃,1,拐,兹,含,肥,埃,E
1637,kan1,堪,1,扭,曾,脾,堪,科,D
1638,su4,塑,1,算,苗,颜,塑,端,D
1639,tian2,填,1,坪,释,虽,便,填,E
1640,jing4,境,1,境,蝠,咙,插,忙,A
1641,zeng1,增,1,排,增,股,誓,竭,B
1642,zhuang4,壮,1,返,类,壮,貌,吉,C
1643,kua1,夸,1,跄,夸,怒,鞠,噗,B
1644,nai4,奈,1,慰,蹲,嗖,混,奈,E
1645,nu2,奴,1,淡,奴,撒,迈,莫,B
1646,fei1,妃,1,舒,劲,钳,绊,妃,E
1647,fang2,妨,1,束,妨,伟,豫,闲,B
1648,zi1,姿,1,埚,姿,破,雄,丢,B
1649,na4,娜,1,骄,娜,拳,辆,历,B
1650,ning2,宁,1,瘦,黏,宁,奥,啪,C
1651,guan1,官,1,官,一,言,棒,恕,A
1652,bao3,宝,1,傲,是,摞,宝,确,D
1653,chong3,宠,1,领,有,宠,基,滚,C
1654,kuan1,宽,1,抚,叼,笨,宽,人,D
1655,mei4,寐,1,您,和,虚,寐,湿,D
1656,zhan3,崭,1,欠,造,崭,会,联,C
1657,zai3,崽,1,子,崽,串,究,返,B
1658,qing4,庆,1,号,庆,茶,只,凉,B
1659,kang1,康,1,呛,格,雾,康,媚,D
1660,kuo4,廓,1,廓,罗,壮,择,吁,A
1661,qi4,弃,1,弃,天,忌,委,涂,A
1662,hu2,弧,1,后,示,易,抹,弧,E
1663,lu4,录,1,录,手,猎,胞,晶,A
1664,lv4,律,1,最,律,藏,汗,辜,B
1665,ji4,忌,1,忌,克,骨,丁,烘,A
1666,zhi4,志,1,志,癞,间,即,冻,A
1667,chong1,忡,1,忡,策,吵,左,给,A
1668,zheng1,怔,1,怔,娃,撒,胃,长,A
1669,bu4,怖,1,点,蜷,祝,弹,怖,E
1670,xing4,性,1,读,拄,性,趴,站,C
1671,qie4,怯,1,铁,专,怯,年,杂,C
1672,yan1,恹,1,吟,鳄,恹,授,漏,C
1673,huan4,患,1,说,孔,患,私,杖,C
1674,cui4,悴,1,觉,拐,悴,会,腕,C
1675,xi1,惜,1,师,对,惜,毒,计,C
1676,can3,惨,1,紧,硬,望,惨,逼,D
1677,cheng2,惩,1,蛛,惩,现,鱼,东,B
1678,leng4,愣,1,隆,侮,愣,告,每,C
1679,kui4,愧,1,让,判,凝,愧,脑,D
1680,mu4,慕,1,噼,楼,呛,已,慕,E
1681,qiao2,憔,1,忧,憔,找,埃,脑,B
1682,huo4,或,1,或,坐,成,宠,招,A
1683,qi1,戚,1,棕,戚,巫,呢,性,B
1684,kang2,扛,1,桌,痕,外,扛,抛,D
1685,yang2,扬,1,扬,弗,撑,联,许,A
1686,yi4,抑,1,闪,抑,详,栖,切,B
1687,pao1,抛,1,满,抛,沾,办,风,B
1688,mo3,抹,1,瓜,抹,潮,尖,叛,B
1689,lin1,拎,1,脚,猾,树,固,拎,E
1690,zhuo1,拙,1,狼,幸,拙,瞬,抖,C
1691,nuo2,挪,1,妈,五,糙,挪,拥,D
1692,zhen4,振,1,振,老,曲,肤,止,A
1693,zhuo1,捉,1,捉,炮,荣,命,欢,A
1694,shao1,捎,1,士,捎,触,识,研,B
1695,bu3,捕,1,距,夜,绵,福,捕,E
1696,peng3,捧,1,如,捧,疑,腰,邀,B
1697,jie2,捷,1,刺,雄,豫,注,捷,E
1698,lve4,掠,1,掠,鼾,松,举,阁,A
1699,yan3,掩,1,们,丑,车,极,掩,E
1700,jiu1,揪,1,就,俯,立,揪,台,D
1701,ge1,搁,1,提,见,搁,敲,区,C
1702,jiao3,搅,1,眼,瓜,悄,搅,吵,D
1703,zhai1,摘,1,堵,望,摘,丝,晚,C
1704,cheng1,撑,1,保,寄,撑,股,克,C
1705,bo1,播,1,跟,愉,广,播,句,D
1706,cuo1,撮,1,西,愕,顶,撮,逃,D
1707,shan4,擅,1,正,擅,红,模,挑,B
1708,gai3,改,1,再,共,靠,族,改,E
1709,xiao4,效,1,歪,效,字,玩,爆,B
1710,xie2,斜,1,斜,介,塞,灿,名,A
1711,jing1,晶,1,曾,总,坐,晶,盼,D
1712,zhi4,智,1,般,智,纠,任,向,B
1713,nuan3,暖,1,暖,膛,卧,力,椅,A
1714,meng2,朦,1,盯,旋,仍,袖,朦,E
1715,mo4,末,1,末,指,跤,影,藏,A
1716,li3,李,1,遮,床,角,反,李,E
1717,gou4,构,1,饰,劳,孩,旅,构,E
1718,ran3,染,1,亏,染,镜,迎,车,B
1719,ning2,柠,1,柠,侮,啷,喘,弄,A
1720,liu3,柳,1,凉,柳,颤,传,敞,B
1721,qi1,栖,1,栖,芙,图,半,剥,A
1722,shao1,梢,1,新,乱,梢,吩,侧,C
1723,leng2,棱,1,棱,屏,嚼,日,月,A
1724,zhi2,植,1,植,枕,窗,境,须,A
1725,heng2,横,1,角,官,横,美,夜,C
1726,xiang4,橡,1,风,命,跳,橡,弧,D
1727,chu2,橱,1,患,橱,冲,参,墓,B
1728,meng2,檬,1,檬,扛,粗,择,摄,A
1729,qian4,歉,1,犹,歉,水,捕,量,B
1730,shu1,殊,1,者,整,撮,殊,屋,D
1731,hui3,毁,1,篷,狗,毁,构,迅,C
1732,fen1,氛,1,众,绝,氛,娘,檬,C
1733,zhi1,汁,1,吐,绝,泛,汁,疯,D
1734,han4,汗,1,原,汗,孤,摸,滔,B
1735,tang1,汤,1,戈,激,汤,熬,惹,C
1736,wang1,汪,1,猾,药,汪,料,却,C
1737,xiong1,汹,1,笔,汹,灿,吼,盛,B
1738,zhan1,沾,1,服,庭,纯,沾,称,D
1739,fan4,泛,1,粘,覆,泛,糊,霸,C
1740,pao4,泡,1,弟,泡,羡,闹,复,B
1741,zhou1,洲,1,柜,赢,洲,胆,仰,C
1742,jiang1,浆,1,苗,浆,刊,宿,隔,B
1743,nong2,浓,1,古,蜷,浓,烈,哨,C
1744,lang4,浪,1,误,浪,妨,冰,担,B
1745,ti4,涕,1,此,性,涕,皱,足,C
1746,ye4,液,1,捉,躯,液,虫,谈,C
1747,yan1,淹,1,助,控,李,淹,配,D
1748,tian1,添,1,隙,添,泛,悄,确,B
1749,yi4,溢,1,燃,骄,斗,溢,介,D
1750,tao1,滔,1,糊,拖,睹,龄,滔,E
1751,zhi4,滞,1,熟,费,纹,滞,个,D
1752,lu4,漉,1,来,论,脾,咧,漉,E
1753,mo4,漠,1,就,忙,裁,漠,努,D
1754,qian2,潜,1,度,终,潜,去,踱,C
1755,chao2,潮,1,镶,银,起,潮,烁,D
1756,zai1,灾,1,厌,灾,追,黢,罗,B
1757,hong1,烘,1,占,气,姑,里,烘,E
1758,yan1,焉,1,异,样,焉,要,户,C
1759,xi1,熄,1,洞,祝,罗,脸,熄,E
1760,xun1,熏,1,遇,熏,家,斯,眯,B
1761,ao2,熬,1,熬,吻,警,张,几,A
1762,ran2,燃,1,忆,燃,六,西,德,B
1763,liao2,燎,1,洋,种,年,右,燎,E
1764,ye2,爷,1,爷,海,茫,束,飞,A
1765,shuang3,爽,1,先,尔,代,游,爽,E
1766,niu2,牛,1,牛,嗡,已,纪,巫,A
1767,lao2,牢,1,惕,谈,巴,似,牢,E
1768,jiao3,狡,1,关,鼠,桶,分,狡,E
1769,xia2,狭,1,狭,徽,板,竭,女,A
1770,shi1,狮,1,坐,狮,曼,果,详,B
1771,yu4,狱,1,爆,旁,狱,礼,僵,C
1772,hua2,猾,1,约,墓,堂,猾,惊,D
1773,mei2,玫,1,愚,玫,顶,运,全,B
1774,zuo2,琢,1,琢,穿,武,丽,阵,A
1775,se4,瑟,1,盆,清,巨,叼,瑟,E
1776,gui1,瑰,1,吗,寂,缠,瑰,血,D
1777,dian1,甸,1,推,必,甸,欢,讽,C
1778,pi2,疲,1,塔,疲,记,棵,饶,B
1779,que2,瘸,1,修,瘸,焰,果,水,B
1780,lai4,癞,1,量,端,神,叶,癞,E
1781,ying2,盈,1,堵,应,盈,般,帕,C
1782,kui1,盔,1,盔,贼,币,秒,拉,A
1783,sheng4,盛,1,馆,盛,伏,慈,露,B
1784,tiao4,眺,1,擤,保,乐,努,眺,E
1785,du3,睹,1,简,哮,续,泥,睹,E
1786,chou3,瞅,1,支,瘫,委,瞅,表,D
1787,man2,瞒,1,咧,瞒,新,绳,扎,B
1788,piao3,瞟,1,瞟,永,蜜,随,姆,A
1789,shun4,瞬,1,瞬,较,斑,烧,五,A
1790,shuo4,硕,1,睡,硕,耀,默,飘,B
1791,sui4,碎,1,碎,诞,炸,影,伞,A
1792,bei1,碑,1,厢,碑,卢,凉,霉,B
1793,sui4,祟,1,盘,匹,祟,养,促,C
1794,cheng1,称,1,称,反,叼,囱,箱,A
1795,wen3,稳,1,稳,波,妨,尬,洗,A
1796,ji1,稽,1,稽,文,建,律,论,A
1797,xue2,穴,1,穴,体,咙,撒,憔,A
1798,qie4,窃,1,跳,窃,状,泣,掠,B
1799,zhai3,窄,1,适,考,窄,末,少,C
1800,kui1,窥,1,裹,氛,夹,险,窥,E
1801,jing4,竞,1,疤,溢,遇,竞,状,D
1802,fu2,符,1,伯,钱,牛,帕,符,E
1803,ce4,策,1,佩,奶,千,盛,策,E
1804,mi3,米,1,梅,疯,米,窥,坩,C
1805,zhan1,粘,1,粘,蛛,聋,居,吼,A
1806,cao1,糙,1,糙,膨,势,背,怨,A
1807,fen1,纷,1,蝙,摩,念,恨,纷,E
1808,wen2,纹,1,求,毒,质,纹,装,D
1809,bang3,绑,1,绑,甚,哝,荡,辰,A
1810,rong2,绒,1,牙,陈,绒,翅,佬,C
1811,lv3,缕,1,缕,蓉,趣,姜,鸡,A
1812,bian1,编,1,编,是,既,败,悄,A
1813,guan4,罐,1,罐,把,碰,颜,盆,A
1814,fa2,罚,1,傲,胞,罚,去,迟,C
1815,xiu1,羞,1,对,寸,羞,史,铺,C
1816,xian4,羡,1,羊,然,羡,俯,园,C
1817,long2,聋,1,屏,佛,事,聋,哀,D
1818,zhi2,职,1,屉,惕,几,职,岁,D
1819,ju4,聚,1,聚,戏,招,点,洞,A
1820,le1,肋,1,替,舍,肋,真,枚,C
1821,ji1,肌,1,求,肌,犯,才,冰,B
1822,zhou3,肘,1,画,情,肘,守,胀,C
1823,fu1,肤,1,贺,猜,肤,父,绍,C
1824,fei2,肥,1,致,雪,步,请,肥,E
1825,ang1,肮,1,讥,礼,肮,供,厢,C
1826,wei4,胃,1,软,闪,剜,胃,曼,D
1827,dan3,胆,1,芬,痛,乌,嚼,胆,E
1828,sheng4,胜,1,内,宝,则,退,胜,E
1829,long2,胧,1,惜,胧,剩,眨,哥,B
1830,nong2,脓,1,掠,脓,幻,固,双,B
1831,pi2,脾,1,脾,亲,机,媚,栖,A
1832,fu3,腐,1,狠,息,腐,浪,弥,C
1833,mo2,膜,1,批,膜,晚,牢,般,B
1834,peng2,膨,1,搐,深,膨,闷,硕,C
1835,she2,舌,1,卧,倒,舌,武,罐,C
1836,jian1,艰,1,淡,选,艰,姆,圆,C
1837,yan4,艳,1,艳,誓,排,微,瓦,A
1838,miao2,苗,1,苗,躯,砸,烁,止,A
1839,mao4,茂,1,茂,练,膝,活,隧,A
1840,rong2,荣,1,霉,者,荣,颤,的,C
1841,sha1,莎,1,匙,到,莎,塔,腰,C
1842,ying2,莹,1,也,规,莹,尴,合,C
1843,ying2,营,1,营,据,还,城,躁,A
1844,bao2,薄,1,压,环,薄,铺,最,C
1845,sui1,虽,1,首,做,虽,袜,容,C
1846,wa1,蛙,1,临,中,闯,持,蛙,E
1847,ha2,蛤,1,佐,才,吼,蛤,千,D
1848,yan2,蜒,1,份,字,奶,冻,蜒,E
1849,quan2,蜷,1,解,女,恢,卫,蜷,E
1850,wan1,蜿,1,作,吞,蜿,掉,框,C
1851,bian1,蝙,1,办,商,瞥,蝙,兹,D
1852,fu2,蝠,1,木,接,蝠,荒,堵,C
1853,ma2,蟆,1,存,轻,蟆,剧,阻,C
1854,cai2,裁,1,展,裁,终,往,傲,B
1855,ku4,裤,1,品,落,幕,嗡,裤,E
1856,jin1,襟,1,标,襟,悠,幽,衣,B
1857,chu4,触,1,懒,钻,折,早,触,E
1858,yu4,誉,1,塞,拴,守,枕,誉,E
1859,shi4,誓,1,誓,胡,男,摞,璃,A
1860,wu4,误,1,卢,昨,误,唯,缓,C
1861,you4,诱,1,棚,爆,讥,诱,雷,D
1862,nuo4,诺,1,治,阳,诺,渐,领,C
1863,yi4,谊,1,谊,剂,灿,嗓,买,A
1864,gu3,谷,1,囊,压,洗,谷,甩,D
1865,dou4,豆,1,豆,私,尘,绝,脖,A
1866,mao4,貌,1,阿,懂,貌,付,糖,C
1867,bei4,贝,1,团,贝,胀,兄,晕,B
1868,zhi4,质,1,淡,质,茸,厨,永,B
1869,gui4,贵,1,袍,蜜,盏,膝,贵,E
1870,zi1,资,1,诚,组,资,久,由,C
1871,zu2,足,1,踏,屁,足,胞,寸,C
1872,pa1,趴,1,讽,厌,趴,逛,暑,C
1873,qiang1,跄,1,釜,混,附,读,跄,E
1874,ju4,距,1,八,距,齿,饰,医,B
1875,liang2,踉,1,签,居,踉,鹿,佐,C
1876,ti1,踢,1,权,扔,踢,仪,凶,C
1877,duo2,踱,1,船,踱,依,否,缩,B
1878,nie4,蹑,1,啊,蹑,兆,嘎,闻,B
1879,bie2,蹩,1,蹩,凛,焰,宫,卷,A
1880,dun1,蹲,1,帷,速,幽,剑,蹲,E
1881,pu3,蹼,1,惹,团,蹼,插,匈,C
1882,qu1,躯,1,躯,画,拴,烁,呛,A
1883,shu1,输,1,鞠,嘻,敦,蒂,输,E
1884,xin1,辛,1,风,辛,坟,左,欲,B
1885,chen2,辰,1,灌,祥,辰,境,嗅,C
1886,ru3,辱,1,辱,益,式,伯,妨,A
1887,mai4,迈,1,粪,迈,既,宽,席,B
1888,die2,迭,1,弃,烟,迭,漫,腕,C
1889,dou4,逗,1,逗,调,练,怔,蜜,A
1890,yao2,遥,1,惜,司,趟,蘸,遥,E
1891,yao1,邀,1,造,釜,或,憾,邀,E
1892,bang1,邦,1,邦,玻,仅,页,拎,A
1893,pei4,配,1,捧,勉,配,丰,讥,C
1894,qian2,钳,1,供,啤,钳,摘,印,C
1895,tie3,铁,1,寄,幸,铁,冽,斜,C
1896,tong2,铜,1,构,铜,悠,架,剑,B
1897,lian4,链,1,碗,挺,植,链,厕,D
1898,zeng4,锃,1,蘸,噜,检,毁,锃,E
1899,jian4,键,1,饶,塑,沾,键,煞,D
1900,xiang1,镶,1,篱,娜,涕,镶,冻,D
1901,xian2,闲,1,廓,闲,漉,喳,荧,B
1902,chen2,陈,1,帘,熄,陈,趟,怯,C
1903,xian4,陷,1,牛,或,附,拇,陷,E
1904,xi4,隙,1,玫,隙,欣,捉,串,B
1905,sui4,隧,1,偶,监,撑,隧,癞,D
1906,li4,隶,1,隶,瞒,膛,末,剥,A
1907,que4,雀,1,踏,哨,雀,称,橡,C
1908,xiong2,雄,1,香,雄,增,竞,汹,B
1909,diao1,雕,1,雕,庆,倾,纹,添,A
1910,qing1,青,1,羞,熄,勾,惜,青,E
1911,si4,饲,1,坦,肘,饲,振,狮,C
1912,xian4,馅,1,盈,胧,馅,崽,效,C
1913,tuo2,驼,1,橡,艰,慕,驼,碑,D
1914,ma4,骂,1,策,浓,摘,骂,营,D
1915,jiao1,骄,1,橡,骄,蜿,罚,熏,B
1916,hai2,骸,1,肮,溢,甸,骸,触,D
1917,quan2,鬈,1,猾,鬈,称,艰,谷,B
1918,e4,鳄,1,足,鳄,稳,缕,蛤,B
1919,ji1,鸡,1,职,蹑,誉,胜,鸡,E
1920,ming2,鸣,1,虽,贵,莎,辰,鸣,E
1921,e2,鹅,1,谷,邦,鹅,诺,蹲,C
1922,nian2,黏,1,键,迈,蹩,黏,邀,D
1923,qu1,黢,1,青,隶,陈,铜,黢,E
1924,ding3,鼎,1,不,驼,个,他,鼎,E
1925,han1,鼾,1,鼎,了,鸣,没,鼾,E
1926,ling2,龄,1,小,着,这,龟,龄,E
1927,gui1,龟,1,会,法,里,龟,在,D
